Keyword,Pincode,Search Status,Timestamp,Position,Is Sponsored,Product ID,Brand Name,Name,Pack Size,Price (Rs),MRP (Rs),Discount (Rs),Discount % of MRP,Inventory (stock),Max Cart,Sold Out,URL
dog food,560001,ok,2026-09-15T20:54:55,48,False,624231,Purple Tails,Purple Tails Chicken Chew Sticks Dog Treat,100 g,189,229,40,17.5,3,3,False,https://blinkit.com/prn/product/prid/624231
dog food,560001,ok,2026-09-15T20:54:55,49,True,1392555,HUFT,HUFT Sara's Wholesome Chicken & Brown Rice Fresh Wet Puppy Food,100 g,93,99,6,6.1,1,1,False,https://blinkit.com/prn/product/prid/1392555
dog food,560001,ok,2026-09-15T20:54:55,50,False,546041,Royal Canin,Royal Canin Mini Adult Dry Dog Food,800 g,854,880,26,3.0,2,2,False,https://blinkit.com/prn/product/prid/546041
dog food,560001,ok,2026-09-15T20:54:55,51,False,640519,Drools,Drools Chicken & Liver in Gravy Adult Wet Dog Food,12 x 60 g,230,250,20,8.0,1,1,False,https://blinkit.com/prn/product/prid/640519
dog food,560001,ok,2026-09-15T20:54:55,52,False,771893,Drools,Drools Duck with Pumpkin & Tomato Chunks In Gravy Wet Dog Food,6 x 120 g,228,250,22,8.8,1,1,False,https://blinkit.com/prn/product/prid/771893
dog food,560001,ok,2026-09-15T20:54:55,53,True,12471,Royal Canin,Royal Canin Maxi Adult Dry Dog Food,4 kg,3179,3610,431,11.9,1,1,False,https://blinkit.com/prn/product/prid/12471
dog food,560001,ok,2026-09-15T20:54:55,54,False,554179,HUFT,HUFT Sara's Wholesome Classic Paneer & Veggies Fresh Dog Food,300 g,239,299,60,20.1,2,2,False,https://blinkit.com/prn/product/prid/554179
dog food,560001,ok,2026-09-15T20:54:55,55,False,542108,HUFT,HUFT Sara's Wholesome Fresh Dog Food - Classic Chicken & Brown Rice,300 g,224,299,75,25.1,3,3,False,https://blinkit.com/prn/product/prid/542108
dog food,560001,ok,2026-09-15T20:54:55,56,False,571744,Pedigree,Pedigree Adult Dry Dog Food,1 kg,346,360,14,3.9,3,3,False,https://blinkit.com/prn/product/prid/571744
dog food,560001,ok,2026-09-15T20:54:55,57,True,12466,Royal Canin,Royal Canin Labrador Retriever Dry Dog Food - Adult Dog,3 kg,2939,3190,251,7.9,1,1,False,https://blinkit.com/prn/product/prid/12466
